t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788261394.4,0.00,689.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,65.10,0.841,12.21,92.0,42.0,0.0,True,False,False,1060
1788261394.6,0.00,689.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,66.27,0.863,12.21,92.0,42.0,0.0,True,False,False,1060
1788261394.8,0.00,691.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.71,0.830,12.21,92.0,42.0,0.0,True,False,False,1060
1788261395.0,0.00,690.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,66.27,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261395.2,0.00,688.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,63.14,0.841,12.21,92.0,41.0,0.0,True,False,False,1060
1788261395.4,0.00,691.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.71,0.841,12.21,92.0,41.0,0.0,True,False,False,1060
1788261395.6,0.00,690.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,66.27,0.863,12.21,92.0,41.0,0.0,True,False,False,1060
1788261395.8,0.00,687.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,66.27,0.874,12.21,92.0,41.0,0.0,True,False,False,1060
1788261396.0,0.00,687.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.31,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261396.2,0.00,687.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,63.14,0.852,12.21,92.0,41.0,0.0,True,False,False,1060
1788261396.4,0.00,686.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.71,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261396.6,0.00,687.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,66.27,0.852,12.21,92.0,41.0,0.0,True,False,False,1060
1788261396.8,0.00,688.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,65.88,0.808,12.21,92.0,41.0,0.0,True,False,False,1060
1788261397.0,0.00,681.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.71,0.863,12.21,92.0,41.0,0.0,True,False,False,1060
1788261397.2,0.00,679.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,64.31,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261397.4,0.00,683.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,63.14,0.852,12.21,92.0,41.0,0.0,True,False,False,1060
1788261397.6,0.00,687.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,66.27,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261397.8,0.00,685.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,66.27,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261398.0,0.00,683.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,64.31,0.841,12.21,92.0,41.0,0.0,True,False,False,1060
1788261398.2,0.00,688.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,63.14,0.830,12.21,92.0,41.0,0.0,True,False,False,1060
1788261398.4,0.00,685.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,64.71,0.841,12.21,92.0,41.0,0.0,True,False,False,1060
1788261398.6,0.00,685.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,66.27,0.863,12.21,92.0,41.0,0.0,True,False,False,1060
1788261398.8,0.00,686.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,68.24,0.808,12.21,92.0,41.0,0.0,True,False,False,1060
1788261399.0,0.00,681.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,63.14,0.808,12.21,92.0,41.0,0.0,True,False,False,1060
1788261399.3,0.00,678.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,62.75,0.808,12.21,92.0,41.0,0.0,True,False,False,1060
1788261399.5,0.00,675.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,64.31,0.819,12.21,92.0,41.0,0.0,True,False,False,1060
1788261399.7,0.00,673.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,65.10,0.819,12.20,92.0,41.0,0.0,True,False,False,1060
1788261399.9,0.00,669.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,68.24,0.801,12.20,92.0,41.0,0.0,True,False,False,1060
1788261400.1,0.00,667.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.92,110250,140.82522,65.10,0.779,12.20,92.0,42.0,0.0,True,False,False,1060
1788261400.3,0.00,661.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,64.71,0.790,12.20,92.0,42.0,0.0,True,False,False,1060
1788261400.5,0.00,653.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82522,68.24,0.779,12.20,92.0,42.0,0.0,True,False,False,1060
1788261400.7,1.00,642.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82527,68.63,1.891,12.20,92.0,42.0,0.0,True,False,False,1600
1788261400.9,1.29,743.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82533,65.10,1.247,12.20,92.0,55.0,0.0,True,False,False,2080
1788261401.1,1.72,714.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82542,64.71,1.690,12.20,92.0,55.0,0.0,True,False,False,2080
1788261401.3,2.13,737.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82556,68.63,1.346,12.20,92.0,59.0,0.0,True,False,False,2080
1788261401.5,2.49,735.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82601,70.59,1.627,12.20,92.0,61.0,0.0,True,False,True,3490
1788261401.7,2.82,830.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82601,65.88,1.737,12.20,92.0,64.0,0.0,True,False,True,3490
1788261401.9,3.30,826.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82601,65.88,1.518,12.20,92.0,63.0,0.0,False,True,True,3490
1788261402.1,3.63,819.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82640,65.88,1.518,12.20,92.0,61.0,0.0,False,True,True,5260
1788261402.3,3.94,832.8,1,0,2.740,0.000,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82640,68.63,1.503,12.20,92.0,59.0,0.0,False,True,True,5260
1788261402.5,4.25,818.8,1,0,2.750,0.000,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82679,68.24,1.375,12.20,92.0,58.0,0.0,False,True,True,5260
1788261402.7,4.46,815.5,1,0,2.760,0.000,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82718,66.27,1.423,12.20,92.0,57.0,0.0,False,True,True,5260
1788261402.9,4.68,809.0,1,1,2.790,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82718,65.10,1.360,12.20,92.0,56.0,0.0,False,True,True,7600
1788261403.1,4.80,795.8,1,0,2.880,0.000,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82757,68.24,1.690,12.20,92.0,57.0,0.0,False,True,True,7600
1788261403.3,4.95,790.8,1,1,2.800,2.816,0.0000,0,False,False,D,False,78.4,12.96,110250,140.82795,69.41,1.393,12.20,92.0,58.0,0.0,False,True,True,8680
1788261403.5,5.09,797.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82834,65.49,1.375,12.20,92.0,57.0,0.0,False,True,True,8680
1788261403.7,5.16,801.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82834,67.45,1.360,12.20,92.0,56.0,0.0,False,True,True,8680
1788261403.9,5.29,838.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82873,68.24,1.627,12.20,92.0,57.0,4.0,False,True,True,8680
1788261404.1,5.56,1002.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82912,66.27,1.456,12.20,92.0,58.0,4.0,False,True,True,9670
1788261404.4,6.11,1114.2,1,1,2.850,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82951,68.24,1.393,12.20,92.0,53.0,5.0,False,True,True,9580
1788261404.6,6.64,1121.8,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.82990,70.59,1.360,12.20,92.0,48.0,5.0,False,True,False,9430
1788261404.8,7.02,1093.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83029,71.37,1.360,12.20,92.0,45.0,5.0,False,True,False,9430
1788261405.0,7.14,1075.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83068,66.27,1.518,12.20,92.0,44.0,5.0,False,True,False,9430
1788261405.2,7.26,1073.8,1,1,2.850,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83107,66.27,1.788,12.20,92.0,44.0,5.0,False,True,False,9430
1788261405.4,7.34,1108.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83185,70.98,2.110,12.20,92.0,47.0,7.0,False,True,False,9430
1788261405.6,7.50,1090.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83224,74.90,2.209,12.20,92.0,51.0,8.0,False,True,False,9430
1788261405.8,7.66,1122.8,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83263,68.24,2.761,12.20,92.0,56.0,12.0,False,True,False,9430
1788261406.0,8.03,1224.8,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83302,63.14,3.423,12.20,92.0,63.0,15.0,False,True,False,5650
1788261406.2,8.14,1371.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83341,68.63,5.669,12.20,92.0,70.0,26.0,False,True,False,5350
1788261406.4,8.78,1576.2,1,1,2.800,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.83380,73.33,5.219,12.20,92.0,87.0,26.0,False,True,False,5350
1788261406.6,10.03,1729.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.78,110250,140.83457,78.04,5.475,12.20,92.0,88.0,26.0,False,True,False,5350
1788261406.8,11.35,1817.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.80,110250,140.83574,70.59,5.786,12.20,92.0,87.0,26.0,False,True,False,5350
1788261407.0,12.66,1882.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.80,110250,140.83652,57.65,5.983,12.20,92.0,86.0,26.0,False,True,False,1630
1788261407.2,14.24,1941.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.80,110250,140.83730,60.78,6.023,12.20,92.0,84.0,26.0,False,True,False,760
1788261407.4,15.45,1970.8,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.80,110250,140.83808,68.63,6.104,12.20,92.0,84.0,26.0,False,True,True,760
1788261407.6,16.58,2059.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.80,110250,140.83886,72.55,6.228,12.20,92.0,83.0,26.0,False,True,True,760
1788261407.8,17.56,2147.2,2,0,0.260,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.83964,68.24,6.184,12.20,92.0,83.0,26.0,False,True,True,760
1788261408.0,18.44,2225.5,2,0,0.260,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84080,64.31,6.473,12.20,92.0,81.0,26.0,False,True,True,760
1788261408.2,19.36,2301.5,2,0,0.250,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84197,65.10,6.597,12.20,92.0,80.0,25.0,False,True,True,760
1788261408.4,20.19,2289.5,2,0,0.250,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84275,78.04,0.000,12.20,92.0,67.0,3.0,False,True,True,760
1788261408.6,20.16,2167.5,2,0,0.260,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84392,69.80,0.000,12.20,92.0,43.0,1.0,False,True,True,760
1788261408.8,19.99,2081.2,2,0,0.140,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84509,58.43,0.000,12.20,92.0,33.0,1.0,False,True,True,760
1788261409.0,20.06,1888.5,2,0,2.540,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84626,51.76,0.000,12.20,92.0,28.0,1.0,False,True,True,250
1788261409.2,19.80,1604.2,2,0,2.210,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84742,63.14,0.000,12.20,92.0,26.0,1.0,False,True,True,250
1788261409.4,19.81,1342.0,2,0,1.720,0.000,0.0000,0,False,False,D,True,78.4,12.80,110250,140.84859,65.88,0.000,12.20,92.0,29.0,2.0,False,True,True,250
1788261409.6,19.83,1145.2,2,2,1.490,1.498,0.0000,0,False,False,D,False,78.4,12.95,110250,140.84937,65.88,1.470,12.20,92.0,33.0,2.0,False,True,True,160
1788261409.8,19.54,1099.2,2,2,1.490,1.498,0.0000,0,False,False,D,False,78.4,12.97,110250,140.85054,65.49,1.393,12.20,92.0,36.0,2.0,False,True,True,160
1788261410.0,19.48,1106.8,3,2,1.500,1.498,0.0000,0,False,False,D,True,78.4,12.97,110250,140.85171,56.47,1.423,12.20,92.0,37.0,3.0,False,True,True,160
1788261410.3,19.37,1117.5,3,2,1.490,1.498,0.0000,0,False,False,D,True,78.4,12.97,110250,140.85326,62.35,1.441,12.20,92.0,38.0,3.0,False,True,True,160
1788261410.5,19.33,1122.5,3,2,1.500,1.498,0.0000,0,False,False,D,True,78.4,12.97,110250,140.85443,59.61,1.393,12.20,92.0,39.0,3.0,False,True,True,160
1788261410.7,18.96,1127.8,3,2,1.500,1.498,0.0000,0,False,False,D,True,78.4,12.97,110250,140.85560,74.51,1.456,12.20,92.0,39.0,3.0,False,True,True,160
1788261410.9,19.00,1097.2,3,0,1.330,0.000,0.0000,0,False,False,D,True,78.4,12.97,110250,140.85638,64.31,1.456,12.20,92.0,40.0,3.0,False,True,True,160
1788261411.1,19.10,909.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.85755,56.47,1.456,12.20,92.0,41.0,3.0,False,True,True,160
1788261411.3,18.94,805.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.85872,64.31,1.456,12.20,92.0,44.0,3.0,False,True,True,160
1788261411.5,18.82,802.0,3,3,0.990,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.85950,70.59,1.072,12.20,92.0,46.0,0.0,False,True,True,160
1788261411.7,18.77,808.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.86066,65.88,1.276,12.20,92.0,47.0,0.0,False,True,True,10
1788261411.9,18.73,813.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.86183,60.78,1.346,12.20,92.0,47.0,0.0,False,True,True,10
1788261412.1,18.78,834.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.86261,60.78,1.584,12.20,92.0,49.0,0.0,False,True,True,160
1788261412.3,18.68,839.5,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.86378,65.88,1.130,12.20,92.0,50.0,0.0,False,True,True,160
1788261412.5,18.54,797.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.97,110250,140.86495,70.59,1.057,12.20,92.0,47.0,0.0,False,True,True,160
1788261412.7,18.55,765.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.86573,66.27,1.119,12.20,92.0,46.0,0.0,False,True,True,160
1788261412.9,18.46,764.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.86689,64.71,1.119,12.20,92.0,47.0,0.0,False,True,True,160
1788261413.1,18.37,757.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.86767,63.14,1.024,12.20,92.0,46.0,0.0,False,True,True,160
1788261413.3,18.22,754.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.86884,62.75,1.375,12.20,92.0,47.0,0.0,False,True,True,250
1788261413.5,18.20,759.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.87001,62.75,0.918,12.20,92.0,47.0,0.0,False,True,True,250
1788261413.7,18.00,742.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.91,110250,140.87079,66.27,0.841,12.20,92.0,44.0,0.0,False,True,True,250
1788261413.9,17.75,775.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87196,60.78,0.852,12.20,92.0,42.0,0.0,True,False,True,250
1788261414.1,17.55,753.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87273,61.96,0.852,12.20,92.0,41.0,0.0,True,False,True,-50
1788261414.3,17.16,747.5,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87390,61.96,0.841,12.20,92.0,40.0,0.0,True,False,True,-50
1788261414.5,16.50,742.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87468,62.35,0.819,12.20,92.0,40.0,0.0,True,False,True,-50
1788261414.7,15.66,727.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87546,63.14,0.907,12.20,92.0,39.0,0.0,True,False,True,-50
1788261414.9,14.82,712.5,3,3,0.970,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87663,51.76,0.896,12.20,92.0,39.0,0.0,True,False,True,-50
1788261415.1,14.19,715.2,3,3,1.020,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87741,57.25,0.885,12.20,92.0,40.0,0.0,True,False,True,-50
1788261415.3,13.27,708.8,3,3,1.010,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87819,60.78,0.885,12.20,92.0,40.0,0.0,True,False,True,-590
1788261415.5,12.46,708.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87896,65.88,1.317,12.20,92.0,44.0,0.0,True,False,False,-590
1788261415.7,11.67,740.5,3,3,0.980,1.000,0.0000,0,False,False,D,False,78.4,12.98,110250,140.87935,63.92,1.057,12.20,92.0,45.0,0.0,True,False,False,-1100
1788261415.9,10.82,735.5,1,3,0.970,1.000,0.0000,0,False,False,D,True,78.4,13.00,110250,140.88013,49.80,1.057,12.20,92.0,45.0,0.0,True,False,False,-1100
1788261416.1,10.04,734.0,1,0,1.040,0.000,0.0000,0,False,False,D,True,78.4,13.00,110250,140.88052,56.47,1.470,12.20,92.0,45.0,0.0,True,False,False,-1100
1788261416.4,8.84,759.5,1,0,1.170,0.000,0.0000,0,False,False,D,True,78.4,13.00,110250,140.88130,64.71,1.551,12.20,92.0,55.0,0.0,True,False,False,-1100
1788261416.6,7.75,790.2,1,2,1.520,1.498,0.0000,0,False,False,D,True,78.4,13.00,110250,140.88208,60.78,1.408,12.20,92.0,57.0,0.0,True,False,False,-1100
1788261416.8,6.74,794.0,1,0,1.980,0.000,0.0000,0,False,False,D,True,78.4,12.93,110250,140.88247,49.80,1.408,12.20,92.0,56.0,0.0,True,False,False,-1100
1788261417.0,6.04,805.0,1,0,2.370,0.000,0.0000,0,False,False,D,True,78.4,12.93,110250,140.88286,51.76,1.331,12.20,92.0,56.0,0.0,True,False,False,-1100
1788261417.2,5.81,822.2,1,0,2.720,0.000,0.0000,0,False,False,D,False,78.4,12.93,110250,140.88325,55.29,1.346,12.20,92.0,55.0,0.0,True,False,False,-8270
1788261417.4,5.78,827.0,1,1,2.800,2.816,0.0000,0,False,False,D,False,78.4,12.93,110250,140.88325,58.43,1.247,12.20,92.0,54.0,0.0,True,False,False,-8270
1788261417.6,5.74,812.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.93,110250,140.88364,60.78,1.207,12.20,92.0,52.0,0.0,True,False,False,-8270
1788261417.8,5.82,801.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88403,62.35,1.221,12.20,92.0,51.0,0.0,True,False,False,-8270
1788261418.0,5.88,810.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88442,52.55,1.221,12.20,92.0,50.0,0.0,False,False,False,-8270
1788261418.2,6.01,784.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88481,54.12,0.896,12.20,92.0,49.0,0.0,False,False,False,-9140
1788261418.4,6.10,776.8,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88519,61.18,0.852,12.20,92.0,45.0,0.0,False,False,False,-9140
1788261418.6,6.03,781.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88558,76.47,0.841,12.20,92.0,45.0,0.0,False,False,False,-9140
1788261418.8,6.09,777.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88597,63.14,0.976,12.20,92.0,42.0,0.0,False,False,False,-9140
1788261419.0,5.82,764.2,1,1,2.800,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88636,52.94,0.987,12.20,92.0,42.0,0.0,False,False,False,-9140
1788261419.2,5.47,789.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88675,58.43,1.423,12.20,92.0,44.0,2.0,False,False,False,-9140
1788261419.4,5.50,844.2,1,1,2.780,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88675,63.53,1.247,12.20,92.0,47.0,2.0,False,False,False,-9140
1788261419.6,5.79,942.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88714,74.51,1.262,12.20,92.0,47.0,2.0,False,False,False,-7250
1788261419.8,6.11,976.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88753,66.27,1.207,12.20,92.0,45.0,2.0,False,False,False,-7250
1788261420.0,6.57,980.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88792,59.61,1.196,12.20,92.0,43.0,2.0,False,False,False,-7250
1788261420.2,6.57,964.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88831,64.31,1.196,12.20,92.0,41.0,2.0,False,False,False,-7250
1788261420.4,6.32,931.0,1,1,2.800,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88870,72.16,1.145,12.20,92.0,40.0,3.0,False,False,False,-7250
1788261420.6,6.47,913.8,1,0,2.860,0.000,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88909,60.78,1.331,12.20,92.0,40.0,3.0,False,False,False,-7250
1788261420.8,6.61,922.8,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88948,59.61,1.247,12.20,92.0,42.0,3.0,False,False,False,-7250
1788261421.0,6.70,942.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.88987,69.80,1.232,12.20,92.0,43.0,3.0,False,False,False,-7250
1788261421.2,6.84,957.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.89026,62.35,1.207,12.20,92.0,42.0,3.0,False,False,False,-7250
1788261421.4,6.99,963.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.89065,69.80,1.221,12.20,92.0,42.0,3.0,False,False,False,-2210
1788261421.6,7.23,967.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.89104,65.10,1.196,12.20,92.0,42.0,0.0,False,False,False,-2210
1788261421.8,7.34,955.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.89142,61.96,0.940,12.20,92.0,39.0,0.0,False,False,False,-2210
1788261422.0,7.44,924.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89181,67.45,0.929,12.20,92.0,38.0,0.0,False,False,False,-2210
1788261422.2,7.40,909.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89220,66.27,0.863,12.20,92.0,36.0,0.0,False,False,False,-710
1788261422.4,7.40,883.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89259,64.71,0.757,12.20,92.0,35.0,0.0,False,False,False,-710
1788261422.7,7.36,828.8,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89298,60.78,1.196,12.20,92.0,36.0,0.0,False,False,False,-710
1788261422.9,7.25,827.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89337,66.27,1.196,12.20,92.0,38.0,0.0,False,False,False,-710
1788261423.1,7.06,815.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89376,65.88,1.024,12.20,92.0,38.0,0.0,False,False,False,-710
1788261423.3,6.96,817.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89415,68.63,0.808,12.20,92.0,38.0,0.0,False,False,False,-710
1788261423.5,6.83,792.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89454,64.31,0.779,12.20,92.0,37.0,0.0,False,False,False,640
1788261423.7,6.71,784.0,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89493,60.78,0.819,12.20,92.0,36.0,0.0,False,False,False,640
1788261423.9,6.54,778.5,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89532,65.88,2.227,12.20,92.0,36.0,0.0,False,False,False,640
1788261424.1,6.42,807.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89571,66.27,1.093,12.20,92.0,43.0,0.0,False,False,False,640
1788261424.3,6.38,814.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89610,66.27,1.130,12.20,92.0,44.0,0.0,False,False,False,-950
1788261424.5,6.31,810.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89649,63.14,1.346,12.20,92.0,44.0,0.0,False,False,False,-1730
1788261424.7,6.29,815.5,1,1,2.810,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89688,64.31,1.423,12.20,92.0,45.0,0.0,False,False,False,-2300
1788261424.9,6.17,818.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,78.4,12.94,110250,140.89727,65.10,0.907,12.20,92.0,44.0,0.0,False,False,False,-2300
1788261425.1,6.18,808.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,78.4,12.95,110250,140.89766,65.88,0.819,12.20,92.0,42.0,0.0,False,False,False,-2300
