t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787918508.9,4.07,765.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.57,109120,399.97049,16.08,92.0,58.0,0.0
1787918509.1,3.66,760.5,1,2.700,2.816,0.9588,0,False,False,D,False,0.0,13.57,109120,399.97049,15.69,92.0,58.0,0.0
1787918509.3,2.97,764.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.57,109120,399.97088,16.08,92.0,58.0,0.0
1787918509.5,2.34,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.57,109120,399.97088,14.12,92.0,58.0,0.0
1787918509.7,1.81,762.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.57,109120,399.97088,12.94,92.0,58.0,0.0
1787918510.0,1.24,769.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.57,109120,399.97127,14.12,92.0,58.0,0.0
1787918510.2,0.90,774.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.57,109120,399.97127,15.69,92.0,59.0,0.0
1787918510.4,0.38,775.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.90,92.0,59.0,0.0
1787918510.6,0.00,772.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,16.47,92.0,58.0,0.0
1787918510.8,0.00,771.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.90,92.0,58.0,0.0
1787918511.0,0.00,771.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.90,92.0,58.0,0.0
1787918511.2,0.00,765.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.51,92.0,58.0,0.0
1787918511.4,0.00,767.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,15.29,92.0,57.0,0.0
1787918511.6,0.00,768.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.51,92.0,57.0,0.0
1787918511.8,0.00,763.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,16.47,92.0,57.0,0.0
1787918512.0,0.00,759.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,17.25,92.0,57.0,0.0
1787918512.2,0.00,760.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,19.61,92.0,57.0,0.0
1787918512.4,0.00,764.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,16.47,92.0,57.0,0.0
1787918512.6,0.00,764.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,15.69,92.0,57.0,0.0
1787918512.8,0.00,762.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.97127,14.90,92.0,57.0,0.0
1787918513.0,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,14.12,92.0,57.0,0.0
1787918513.2,0.00,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,16.47,92.0,57.0,0.0
1787918513.4,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,16.47,92.0,57.0,0.0
1787918513.6,0.00,766.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,17.65,92.0,57.0,0.0
1787918513.8,0.00,763.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,18.82,92.0,57.0,0.0
1787918514.0,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,15.29,92.0,57.0,0.0
1787918514.2,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,14.51,92.0,57.0,0.0
1787918514.4,0.00,760.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,14.90,92.0,57.0,0.0
1787918514.6,0.00,759.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.97127,15.69,92.0,57.0,0.0
1787918514.8,0.00,750.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.97127,15.69,92.0,55.0,0.0
1787918515.0,0.00,806.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.97127,18.43,92.0,53.0,0.0
1787918515.2,0.00,803.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.97127,17.25,92.0,51.0,0.0
1787918515.4,0.00,791.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.97127,16.47,92.0,51.0,0.0
1787918515.6,0.00,794.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.97127,16.08,92.0,48.0,0.0
1787918515.8,0.00,788.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,15.29,92.0,46.0,0.0
1787918516.0,0.00,770.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,17.25,92.0,45.0,0.0
1787918516.3,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,44.0,0.0
1787918516.5,0.00,758.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,43.0,0.0
1787918516.7,0.00,751.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,18.82,92.0,43.0,0.0
1787918516.9,0.00,744.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,43.0,0.0
1787918517.1,0.00,744.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,15.69,92.0,43.0,0.0
1787918517.3,0.00,746.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,14.51,92.0,43.0,0.0
1787918517.5,0.00,740.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,17.25,92.0,43.0,0.0
1787918517.7,0.00,737.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,43.0,0.0
1787918517.9,0.00,734.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,42.0,0.0
1787918518.1,0.00,727.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,16.47,92.0,42.0,0.0
1787918518.3,0.00,724.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.77,109120,399.97127,15.69,92.0,42.0,0.0
1787918518.5,0.00,722.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97127,16.47,92.0,42.0,0.0
1787918518.7,0.91,723.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97127,14.90,92.0,42.0,0.0
1787918518.9,1.34,714.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97127,16.86,92.0,43.0,0.0
1787918519.1,1.75,730.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97127,21.57,92.0,50.0,10.0
1787918519.3,2.23,927.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97127,17.25,92.0,58.0,11.0
1787918519.5,3.09,1191.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97166,16.86,92.0,70.0,11.0
1787918519.7,4.40,1301.8,1,2.910,2.816,1.0334,0,False,False,D,False,0.0,13.59,109120,399.97166,15.69,92.0,62.0,0.0
1787918519.9,5.52,1169.8,1,2.860,2.816,1.0156,0,False,False,D,False,0.0,13.59,109120,399.97205,12.94,92.0,47.0,0.0
1787918520.1,6.09,1032.2,1,2.850,2.816,1.0121,0,False,False,D,False,0.0,13.59,109120,399.97244,14.90,92.0,43.0,0.0
1787918520.3,6.45,938.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97283,22.75,92.0,44.0,0.0
1787918520.5,6.58,896.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.97322,14.90,92.0,44.0,0.0
1787918520.7,6.71,876.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.42,109120,399.97361,12.55,92.0,46.0,0.0
1787918520.9,6.76,832.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.42,109120,399.97400,12.16,92.0,47.0,0.0
1787918521.1,6.83,834.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.97439,12.94,92.0,47.0,0.0
1787918521.3,6.67,793.0,1,2.730,2.816,0.9695,0,False,False,D,False,0.0,13.51,109120,399.97478,14.90,92.0,45.0,0.0
1787918521.5,6.47,781.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.97517,17.65,92.0,42.0,0.0
1787918521.7,6.31,785.0,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.51,109120,399.97555,14.90,92.0,44.0,0.0
1787918521.9,6.28,793.5,1,2.800,2.816,0.9943,0,False,False,D,False,0.0,13.51,109120,399.97594,14.90,92.0,44.0,0.0
1787918522.1,6.05,776.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.97633,13.73,92.0,42.0,0.0
1787918522.3,5.62,803.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.97672,12.94,92.0,46.0,0.0
1787918522.5,5.28,807.2,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.51,109120,399.97711,16.47,92.0,48.0,10.0
1787918522.8,5.01,941.8,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.51,109120,399.97711,13.73,92.0,55.0,13.0
1787918523.0,5.45,1217.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.51,109120,399.97750,12.16,92.0,65.0,14.0
1787918523.2,6.41,1387.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.97789,12.55,92.0,70.0,3.0
1787918523.4,7.17,1388.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.51,109120,399.97828,8.63,92.0,70.0,0.0
1787918523.6,7.64,1224.2,1,2.800,2.816,0.9943,0,False,False,D,False,0.0,13.51,109120,399.97867,8.63,92.0,48.0,0.0
1787918523.8,7.99,1025.5,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.51,109120,399.97906,12.94,92.0,40.0,0.0
1787918524.0,8.08,976.8,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.42,109120,399.97945,8.63,92.0,42.0,0.0
1787918524.2,8.07,978.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.42,109120,399.98023,8.63,92.0,41.0,0.0
1787918524.4,8.10,864.8,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.42,109120,399.98062,8.63,92.0,38.0,0.0
1787918524.6,8.19,749.0,1,2.490,2.816,0.8842,0,False,False,D,False,0.0,13.42,109120,399.98101,8.63,92.0,41.0,0.0
1787918524.8,8.31,807.2,1,2.330,2.816,0.8274,0,False,False,D,False,0.0,13.42,109120,399.98140,15.69,92.0,44.0,0.0
1787918525.0,8.35,803.5,1,2.320,2.816,0.8239,0,False,False,D,False,0.0,13.42,109120,399.98178,15.69,92.0,44.0,0.0
1787918525.2,8.29,801.2,1,2.350,2.816,0.8345,0,False,False,D,False,0.0,13.42,109120,399.98256,15.69,92.0,43.0,0.0
1787918525.4,8.05,809.5,1,2.430,2.816,0.8629,0,False,False,D,False,0.0,13.42,109120,399.98295,14.12,92.0,42.0,0.0
1787918525.6,7.59,802.2,1,2.570,2.816,0.9126,0,False,False,D,False,0.0,13.42,109120,399.98334,14.90,92.0,42.0,0.0
1787918525.8,7.10,798.2,1,2.750,2.816,0.9766,0,False,False,D,False,0.0,13.62,109120,399.98373,15.69,92.0,40.0,0.0
1787918526.0,6.63,801.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.62,109120,399.98412,14.90,92.0,40.0,0.0
1787918526.2,6.50,776.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.62,109120,399.98451,14.90,92.0,41.0,0.0
1787918526.4,6.34,799.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.62,109120,399.98490,13.73,92.0,44.0,0.0
1787918526.6,5.79,769.0,1,2.850,2.816,1.0121,0,False,False,D,False,0.0,13.54,109120,399.98529,12.94,92.0,46.0,0.0
1787918526.8,5.08,765.2,1,2.740,2.816,0.9730,0,False,False,D,False,0.0,13.55,109120,399.98568,22.75,92.0,45.0,0.0
1787918527.0,4.14,759.8,1,2.710,2.816,0.9624,0,False,False,D,False,0.0,13.55,109120,399.98607,15.69,92.0,44.0,0.0
1787918527.2,3.25,754.5,1,2.580,2.816,0.9162,0,False,False,D,False,0.0,13.55,109120,399.98607,11.76,92.0,44.0,0.0
1787918527.4,2.38,757.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.98646,8.63,92.0,45.0,0.0
1787918527.6,1.66,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.98646,8.63,92.0,45.0,0.0
1787918527.8,0.95,768.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.98646,12.94,92.0,44.0,0.0
1787918528.0,0.00,769.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.98646,12.94,92.0,44.0,0.0
1787918528.2,0.00,766.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.98646,17.25,92.0,43.0,0.0
1787918528.4,0.00,764.5,3,0.260,1.000,0.2600,0,False,False,N,False,0.0,13.55,109120,399.98646,16.47,92.0,43.0,0.0
1787918528.7,0.00,755.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.55,109120,399.98646,16.47,92.0,42.0,0.0
1787918528.9,0.00,754.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.55,109120,399.98646,20.78,92.0,43.0,0.0
1787918529.1,0.00,788.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.55,109120,399.98646,17.65,92.0,47.0,0.0
1787918529.3,0.00,824.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.55,109120,399.98646,19.61,92.0,46.0,0.0
1787918529.5,0.00,756.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98646,13.33,92.0,44.0,0.0
1787918529.7,1.59,782.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98646,14.12,92.0,47.0,0.0
1787918529.9,2.15,796.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98685,14.12,92.0,55.0,0.0
1787918530.1,2.61,794.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98685,14.51,92.0,56.0,0.0
1787918530.3,2.99,798.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98685,13.73,92.0,56.0,0.0
1787918530.5,3.30,800.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98724,14.12,92.0,56.0,0.0
1787918530.7,3.51,803.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98724,23.53,92.0,55.0,0.0
1787918530.9,3.57,802.5,0,2.790,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98763,15.69,92.0,55.0,0.0
1787918531.1,3.71,791.5,0,2.770,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98763,14.90,92.0,55.0,0.0
1787918531.3,3.92,798.0,0,2.530,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98802,15.29,92.0,54.0,0.0
1787918531.5,4.15,770.0,0,2.630,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98840,16.47,92.0,54.0,0.0
1787918531.7,4.37,795.0,0,2.630,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98840,13.73,92.0,54.0,0.0
1787918531.9,4.51,763.8,0,2.760,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.98879,15.69,92.0,54.0,0.0
1787918532.1,4.56,758.0,0,2.740,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.98918,16.47,92.0,54.0,0.0
1787918532.3,4.59,765.0,0,2.710,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.98918,13.73,92.0,55.0,0.0
1787918532.5,4.49,759.2,0,2.560,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.98957,17.25,92.0,55.0,0.0
1787918532.7,4.30,760.8,0,2.650,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.98996,13.73,92.0,55.0,0.0
1787918532.9,4.04,764.0,0,2.550,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99035,17.65,92.0,55.0,0.0
1787918533.1,3.84,760.2,0,2.470,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99035,19.61,92.0,55.0,0.0
1787918533.3,3.43,760.0,0,2.680,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99074,15.69,92.0,56.0,0.0
1787918533.5,3.11,762.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99074,17.65,92.0,56.0,0.0
1787918533.7,2.72,761.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99113,15.69,92.0,56.0,0.0
1787918533.9,2.25,764.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99113,14.90,92.0,56.0,0.0
1787918534.1,1.83,785.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99113,12.94,92.0,56.0,0.0
1787918534.3,1.41,799.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99152,14.90,92.0,56.0,0.0
1787918534.5,1.04,795.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.56,109120,399.99152,14.12,92.0,56.0,0.0
1787918534.7,0.19,794.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.57,109120,399.99152,17.65,92.0,56.0,0.0
1787918535.0,0.00,798.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.99152,16.47,92.0,55.0,0.0
1787918535.2,0.00,802.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,13.59,109120,399.99152,17.25,92.0,55.0,0.0
1787918535.4,0.00,777.5,3,0.260,1.000,0.2600,0,False,False,--,False,0.0,13.59,109120,399.99152,15.69,92.0,53.0,0.0
1787918535.6,0.00,777.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,15.69,92.0,49.0,0.0
1787918535.8,0.00,805.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,14.90,92.0,48.0,0.0
1787918536.0,0.00,785.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,14.90,92.0,47.0,0.0
1787918536.2,0.00,753.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,15.69,92.0,54.0,1.0
1787918536.4,0.73,808.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,17.25,92.0,59.0,1.0
1787918536.6,1.62,806.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99152,19.61,92.0,59.0,1.0
1787918536.8,2.19,823.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99191,17.65,92.0,57.0,1.0
1787918537.0,2.74,805.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99191,17.65,92.0,54.0,1.0
1787918537.2,3.16,791.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99191,12.94,92.0,52.0,1.0
1787918537.4,3.50,794.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99230,13.33,92.0,51.0,1.0
1787918537.6,3.81,785.8,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.56,109120,399.99230,13.73,92.0,50.0,1.0
1787918537.8,4.08,785.0,1,2.940,2.816,1.0440,0,False,False,D,False,0.0,13.56,109120,399.99269,16.47,92.0,51.0,1.0
1787918538.0,4.31,808.0,1,2.910,2.816,1.0334,0,False,False,D,False,0.0,13.56,109120,399.99269,15.69,92.0,56.0,0.0
1787918538.2,4.53,810.5,1,2.750,2.816,0.9766,0,False,False,D,False,0.0,13.56,109120,399.99308,16.47,92.0,55.0,0.0
1787918538.4,4.66,802.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.56,109120,399.99347,15.69,92.0,54.0,0.0
1787918538.6,4.93,802.0,1,2.880,2.816,1.0227,0,False,False,D,False,0.0,13.56,109120,399.99386,15.69,92.0,53.0,0.0
1787918538.8,5.12,800.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.99386,14.12,92.0,52.0,0.0
1787918539.0,5.26,805.2,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.56,109120,399.99425,17.25,92.0,52.0,0.0
1787918539.2,5.42,770.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.99463,14.90,92.0,51.0,0.0
1787918539.4,5.48,769.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.56,109120,399.99502,16.86,92.0,47.0,0.0
1787918539.6,5.54,767.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.99541,16.86,92.0,45.0,0.0
1787918539.8,5.62,758.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.56,109120,399.99541,14.90,92.0,44.0,0.0
1787918540.0,5.66,759.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.99580,14.12,92.0,44.0,0.0
1787918540.2,5.71,771.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.56,109120,399.99619,15.69,92.0,44.0,0.0
1787918540.4,5.77,779.8,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.59,109120,399.99658,16.47,92.0,44.0,0.0
1787918540.7,5.75,780.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.59,109120,399.99697,15.69,92.0,44.0,0.0
1787918540.9,5.72,786.2,1,2.800,2.816,0.9943,0,False,False,D,False,0.0,13.59,109120,399.99736,16.86,92.0,43.0,0.0
1787918541.1,5.68,786.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99736,16.08,92.0,43.0,0.0
1787918541.3,5.67,783.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.59,109120,399.99775,15.69,92.0,43.0,0.0
1787918541.5,5.68,789.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.59,109120,399.99814,14.90,92.0,43.0,0.0
1787918541.7,5.82,788.2,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.59,109120,399.99853,14.90,92.0,43.0,0.0
1787918541.9,5.71,781.8,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.59,109120,399.99892,14.90,92.0,42.0,0.0
1787918542.1,5.51,776.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.59,109120,399.99931,15.29,92.0,42.0,0.0
1787918542.3,5.31,761.5,1,2.720,2.816,0.9659,0,False,False,D,False,0.0,13.59,109120,399.99931,14.51,92.0,41.0,0.0
1787918542.5,4.94,753.8,1,2.870,2.816,1.0192,0,False,False,D,False,0.0,13.59,109120,399.99970,15.29,92.0,41.0,0.0
1787918542.7,4.62,750.2,1,2.870,2.816,1.0192,0,False,False,D,False,0.0,13.59,109120,400.00009,16.47,92.0,45.0,0.0
1787918542.9,4.33,797.2,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.59,109120,400.00009,15.69,92.0,48.0,0.0
1787918543.1,4.23,794.5,1,2.980,2.816,1.0582,0,False,False,D,False,0.0,13.55,109120,400.00048,13.73,92.0,46.0,0.0
1787918543.3,4.26,789.2,1,2.730,2.816,0.9695,0,False,False,D,False,0.0,13.55,109120,400.00086,14.51,92.0,46.0,0.0
1787918543.5,4.37,830.8,1,2.870,2.816,1.0192,0,False,False,D,False,0.0,13.55,109120,400.00086,15.69,92.0,53.0,0.0
1787918543.7,4.39,768.8,1,2.650,2.816,0.9411,0,False,False,D,False,0.0,13.55,109120,400.00125,17.25,92.0,52.0,0.0
1787918543.9,4.04,782.0,1,2.880,2.816,1.0227,0,False,False,D,False,0.0,13.51,109120,400.00125,16.86,92.0,55.0,0.0
1787918544.1,3.60,772.0,1,2.760,2.816,0.9801,0,False,False,D,False,0.0,13.51,109120,400.00164,17.65,92.0,55.0,0.0
1787918544.3,2.96,767.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00203,14.51,92.0,57.0,0.0
1787918544.5,2.46,769.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00203,14.12,92.0,58.0,0.0
1787918544.7,2.02,770.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00203,12.55,92.0,58.0,0.0
1787918544.9,1.52,784.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00242,13.73,92.0,58.0,0.0
1787918545.1,1.11,783.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00242,13.33,92.0,60.0,0.0
1787918545.3,0.59,780.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00242,18.82,92.0,59.0,0.0
1787918545.5,0.00,771.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,400.00242,15.69,92.0,59.0,0.0
1787918545.7,0.00,768.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,13.73,92.0,59.0,0.0
1787918545.9,0.00,766.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,14.51,92.0,59.0,0.0
1787918546.1,0.00,760.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,14.90,92.0,59.0,0.0
1787918546.3,0.00,762.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,13.73,92.0,59.0,0.0
1787918546.6,0.00,774.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,18.43,92.0,59.0,0.0
1787918546.8,0.00,776.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,14.90,92.0,59.0,0.0
1787918547.0,0.00,767.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,14.12,93.0,58.0,0.0
1787918547.2,0.00,769.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,12.55,92.0,57.0,0.0
1787918547.4,0.00,766.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,15.69,93.0,57.0,0.0
1787918547.6,0.00,761.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,14.90,93.0,56.0,0.0
1787918547.8,0.00,759.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,16.47,93.0,56.0,0.0
1787918548.0,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.44,109120,400.00242,18.82,92.0,56.0,0.0
