t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,trip_km,fuel_pt,coolant,map,load
1787913200.1,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913200.3,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913200.5,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913200.7,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913200.9,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913201.1,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913201.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913201.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913201.8,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913202.0,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,88.0,46.0,0.0
1787913202.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913202.4,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913202.6,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913202.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913203.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913203.2,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913203.4,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913203.6,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913203.8,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913204.0,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913204.2,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913204.4,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913204.6,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913204.8,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913205.0,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913205.2,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913205.4,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913205.6,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913205.8,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913206.0,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913206.2,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913206.4,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913206.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913206.8,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913207.0,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913207.2,0.00,695.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913207.5,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913207.7,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913207.9,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913208.1,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913208.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913208.5,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913208.7,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913208.9,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913209.1,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913209.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913209.5,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913209.7,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913209.9,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913210.1,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913210.3,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913210.5,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913210.7,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913210.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913211.1,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913211.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913211.5,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913211.7,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,88.0,46.0,0.0
1787913211.9,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913212.1,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913212.3,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913212.5,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,88.0,46.0,0.0
1787913212.7,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913212.9,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913213.1,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913213.4,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913213.6,0.00,696.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,88.0,46.0,0.0
1787913213.8,0.00,694.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913214.0,0.00,690.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913214.2,0.00,688.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,88.0,46.0,0.0
1787913214.4,0.00,680.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913214.6,0.00,676.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,46.0,0.0
1787913214.8,0.00,673.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,47.0,0.0
1787913215.0,0.00,675.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,88.0,47.0,0.0
